created,description,filename,mime_type,size,id,asset_id,profile_id
2025-06-04 19:58:35.612751+00,,AST_EX_20250521_120246.jpeg,image/jpeg,124652,83297,90647,253
2021-09-28 23:36:52.959236+00,,AST_IM_20210925_102537.jpeg,image/jpeg,143622,24809,90844,253
2021-09-28 23:36:52.963743+00,,AST_IM_20210925_102405.jpeg,image/jpeg,137731,24810,90844,253
2021-09-28 23:36:52.963557+00,,AST_IM_20210925_102427.jpeg,image/jpeg,158373,24811,90844,253
2021-10-03 14:20:11.992088+00,,AST_IM_20211002_121352.jpeg,image/jpeg,94636,25207,91248,253
2022-09-11 14:06:50.860625+00,,AST_EX_20220910_110610.jpeg,image/jpeg,170133,62914,91248,253
2021-10-03 15:16:56.841346+00,,AST_IM_20211002_124841.jpeg,image/jpeg,124745,25316,91253,253
2024-09-23 15:10:58.633475+00,,AST_EX_20240917_143548.jpeg,image/jpeg,127366,74513,91253,253
2024-06-04 22:37:19.867+00,Bridge,IMG_0135.JPEG,image/jpeg,7360360,69144,91711,253
2021-10-12 23:09:11.211+00,bridge,IMG_1112.JPEG,image/jpeg,1733604,26360,91832,253
2021-10-15 16:19:24.922785+00,,AST_IM_20211013_095753.jpeg,image/jpeg,178904,27336,92033,253
2021-10-15 16:19:23.533679+00,,AST_IM_20211013_121827.jpeg,image/jpeg,129581,27285,92039,253
2021-10-15 16:47:16.753605+00,,AST_IM_20211013_112429.jpeg,image/jpeg,106967,27345,92090,253
2021-10-15 16:47:16.811297+00,,AST_IM_20211013_112436.jpeg,image/jpeg,122356,27346,92090,253
2021-10-17 16:15:51.872999+00,,AST_IM_20211013_141102.jpeg,image/jpeg,62085,27532,92147,253
2022-07-25 04:17:38.703927+00,,AST_EX_20220724_140140.jpeg,image/jpeg,100796,55643,92147,253
2022-07-25 04:17:39.941083+00,,AST_EX_20220724_135719.jpeg,image/jpeg,126462,55654,92147,253
2021-10-17 16:15:54.694974+00,,AST_IM_20211013_152744.jpeg,image/jpeg,188881,27547,92149,253
2022-07-27 15:16:49.592455+00,,AST_EX_20220725_113601.jpeg,image/jpeg,119158,56132,92149,253
2022-07-25 04:17:38.715688+00,,AST_EX_20220724_140159.jpeg,image/jpeg,101141,55648,92150,253
2021-10-17 16:15:54.510007+00,,AST_IM_20211013_154344.jpeg,image/jpeg,179890,27544,92151,253
2022-07-27 15:16:49.654761+00,,AST_EX_20220725_114820.jpeg,image/jpeg,132610,56133,92152,253
2021-10-17 16:15:52.638565+00,,AST_IM_20211013_141222.jpeg,image/jpeg,67224,27538,92160,253
2022-07-25 04:17:39.913266+00,,AST_EX_20220724_135452.jpeg,image/jpeg,124115,55653,92160,253
2022-07-27 15:16:49.065585+00,,AST_EX_20220725_113304.jpeg,image/jpeg,96967,56111,92164,253
2021-10-22 16:54:47.025+00,bridge,Squirrel Crossing Bridge.jpg,image/jpeg,161898,29225,92167,253
2022-11-14 23:17:50.332027+00,,AST_EX_20221114_142025.jpeg,image/jpeg,82566,64065,92167,253
2022-11-14 23:17:50.398944+00,,AST_EX_20221114_142039.jpeg,image/jpeg,107553,64066,92167,253
2022-11-14 23:17:50.51099+00,,AST_EX_20221114_142011.jpeg,image/jpeg,124512,64070,92167,253
2021-10-21 23:29:49.429825+00,,AST_IM_20211021_143332.jpeg,image/jpeg,135155,29219,92794,253
2021-10-22 15:39:26.799484+00,,AST_IM_20211012_114858.jpeg,image/jpeg,123438,29222,92800,253
2022-07-26 18:34:05.117607+00,,AST_EX_20220726_094951.jpeg,image/jpeg,84838,55909,92800,253
2022-07-26 18:34:05.262478+00,,AST_EX_20220726_094849.jpeg,image/jpeg,115450,55920,92800,253
2021-10-22 15:39:26.850322+00,,AST_IM_20211012_113547.jpeg,image/jpeg,111834,29224,92801,253
2022-07-26 18:34:05.249657+00,,AST_EX_20220726_094520.jpeg,image/jpeg,114121,55915,92801,253
2022-07-26 18:34:05.259187+00,,AST_EX_20220726_094541.jpeg,image/jpeg,116490,55918,92801,253
2021-10-26 19:51:47.327072+00,,AST_IM_20211026_111254.jpeg,image/jpeg,120980,29466,92854,253
2025-01-27 18:10:30.751531+00,,AST_EX_20250123_152953.jpeg,image/jpeg,85925,78656,92854,253
2025-01-27 18:10:31.862987+00,,AST_EX_20250123_153004.jpeg,image/jpeg,98176,78659,92854,253
2025-01-27 18:10:31.871234+00,,AST_EX_20250123_153113.jpeg,image/jpeg,106683,78660,92854,253
2025-01-27 18:10:31.882604+00,,AST_EX_20250123_153104.jpeg,image/jpeg,108338,78661,92854,253
2025-01-27 18:10:32.044994+00,,AST_EX_20250123_152944.jpeg,image/jpeg,113347,78662,92854,253
2025-01-27 18:10:32.252076+00,,AST_EX_20250123_152826.jpeg,image/jpeg,117038,78664,92854,253
2021-10-27 17:55:54.041134+00,,AST_IM_20211022_120047.jpeg,image/jpeg,170927,29476,92871,253
2021-10-27 17:55:54.044481+00,,AST_IM_20211022_120746.jpeg,image/jpeg,152337,29477,92872,253
2021-10-28 15:07:46.523646+00,,AST_IM_20211027_111421.jpeg,image/jpeg,124363,29664,93007,253
2022-08-22 23:18:25.801068+00,,AST_EX_20220822_130344.jpeg,image/jpeg,97494,60764,93007,253
2021-10-29 22:35:54.07646+00,,AST_IM_20211029_125434.jpeg,image/jpeg,142193,29706,93036,253
2021-10-29 22:35:53.898759+00,,AST_IM_20211029_141824.jpeg,image/jpeg,139943,29700,93038,253
2021-10-29 22:35:53.483411+00,,AST_IM_20211029_142832.jpeg,image/jpeg,130529,29693,93041,253
2023-02-17 22:38:00.157+00,tsee chuk,AST_IM_20230125_160226.jpeg,image/jpeg,104230,64635,93041,253
2023-02-17 22:38:53.413+00,,AST_IM_20230125_160236.jpeg,image/jpeg,113880,64636,93041,253
2023-02-17 22:39:41.382+00,,AST_IM_20230125_160304.jpeg,image/jpeg,104402,64638,93041,253
2021-10-29 22:35:53.642268+00,,AST_IM_20211029_132630.jpeg,image/jpeg,127978,29697,93043,253
2021-11-24 18:01:09.705+00,Babcock Creek Bridge,Babcock Bridge # 2.jpg,image/jpeg,118395,32678,94144,253
2021-11-27 00:31:05.930321+00,,AST_IM_20211126_125458.jpeg,image/jpeg,126901,33043,94170,253
2021-11-27 00:31:18.113+00,,AST_IM_20211126_125544.jpeg,image/jpeg,118274,33048,94172,253
2021-11-27 02:00:21.111829+00,,AST_IM_20211126_123608.jpeg,image/jpeg,113151,33072,94177,253
2024-07-04 15:04:13.959309+00,,MI_20240629_131919.jpg,image/jpeg,1071305,70479,94777,253
2024-07-04 15:04:14.272321+00,,MI_20240629_125627.jpg,image/jpeg,1280987,70489,94778,253
2024-06-29 22:55:23.813601+00,,AST_EX_20240629_125041.jpeg,image/jpeg,113548,70135,94779,253
2022-07-23 23:29:13.752965+00,,AST_EX_20220718_192953.jpeg,image/jpeg,79882,55415,95938,253
2022-01-24 18:20:52.292346+00,,AST_IM_20220121_144127.jpeg,image/jpeg,104525,35513,95947,253
2022-01-24 18:20:52.446855+00,,AST_IM_20220121_144121.jpeg,image/jpeg,122793,35517,95947,253
2024-07-30 22:26:45.854941+00,,AST_EX_20240730_131657.jpeg,image/jpeg,142177,71801,95947,253
2024-07-30 22:26:45.857129+00,,AST_EX_20240730_131643.jpeg,image/jpeg,139547,71803,95947,253
2022-01-24 18:20:52.469957+00,,AST_IM_20220121_144207.jpeg,image/jpeg,121261,35519,95948,253
2024-07-30 22:26:45.854281+00,,AST_EX_20240730_131759.jpeg,image/jpeg,137633,71800,95948,253
2022-02-11 18:23:52.844+00,Foot bridge,P6110132.JPG,image/jpeg,2294454,35806,96291,253
2022-02-11 18:24:29.652+00,Foot bridge,P6110130.JPG,image/jpeg,2352431,35807,96292,253
2022-02-11 18:23:05.373+00,Foot bridge,DSCN0972.JPG,image/jpeg,3042319,35805,96293,253
2025-05-17 19:49:20.080267+00,,AST_EX_20250517_125815.jpeg,image/jpeg,160229,82109,96561,253
2022-03-11 18:12:46.756+00,bridge,emily lake 2.jpg,image/jpeg,38683,36702,96854,253
2022-03-11 18:12:46.756+00,bridge,emily lake 3.jpg,image/jpeg,40566,36703,96854,253
2022-03-14 22:54:14.049599+00,,AST_IM_20220314_141659.jpeg,image/jpeg,104601,36758,96884,253
2022-03-14 22:54:14.057153+00,,AST_IM_20220314_141646.jpeg,image/jpeg,108234,36759,96884,253
2022-04-07 22:57:33.593622+00,,AST_IM_20220407_132853.jpeg,image/jpeg,153456,39025,97442,253
2022-04-07 22:57:33.454421+00,,AST_IM_20220407_145222.jpeg,image/jpeg,127879,39019,97444,253
2022-04-07 22:57:32.702029+00,,AST_IM_20220407_145458.jpeg,image/jpeg,142164,39013,97445,253
2022-04-07 22:57:33.451686+00,,AST_IM_20220407_134129.jpeg,image/jpeg,128161,39018,97446,253
2022-04-07 22:57:33.605054+00,,AST_IM_20220407_134147.jpeg,image/jpeg,140525,39026,97446,253
2022-04-07 22:57:33.496414+00,,AST_IM_20220407_125412.jpeg,image/jpeg,106200,39020,97447,253
2022-04-07 22:57:32.598092+00,,AST_IM_20220407_150906.jpeg,image/jpeg,156610,39012,97448,253
2022-04-12 22:20:27.121604+00,,AST_IM_20220412_145541.jpeg,image/jpeg,101490,39164,97816,253
2022-04-12 22:20:27.125968+00,,AST_IM_20220412_145603.jpeg,image/jpeg,115759,39165,97816,253
2023-05-16 20:47:55.390385+00,,AST_EX_20230516_133426.jpeg,image/jpeg,96393,64950,97816,253
2022-04-12 22:20:29.265433+00,,AST_IM_20220412_144940.jpeg,image/jpeg,113652,39166,97817,253
2022-04-12 22:20:29.30745+00,,AST_IM_20220412_144924.jpeg,image/jpeg,117616,39167,97817,253
2023-05-16 20:47:55.371612+00,,AST_EX_20230516_133152.jpeg,image/jpeg,99724,64949,97817,253
2026-02-17 23:59:30.892968+00,,AST_EX_20260217_155044.jpeg,image/jpeg,140288,92613,97817,253
2022-04-14 19:54:44.560482+00,,AST_IM_20220413_123907.jpeg,image/jpeg,107559,39340,97906,253
2026-02-17 23:59:34.173695+00,,AST_EX_20260217_150753.jpeg,image/jpeg,131588,92632,97906,253
2022-04-25 23:03:47.348+00,Fang bridge,Fang Bridge.jpg,image/jpeg,7146845,40065,98336,253
2022-04-25 23:03:47.348+00,Fang bridge,Fang Bridge 2.jpg,image/jpeg,9094511,40066,98336,253
2022-05-05 03:21:47.598126+00,,AST_IM_20220504_113908.jpeg,image/jpeg,110180,40289,98492,253
2022-05-05 03:21:47.679045+00,,AST_IM_20220504_112521.jpeg,image/jpeg,109038,40292,98498,253
2022-05-08 23:45:19.881451+00,,AST_IM_20220508_132058.jpeg,image/jpeg,105718,40392,98531,253
2024-06-05 22:31:48.094212+00,,AST_EX_20240605_103815.jpeg,image/jpeg,148967,69180,99454,253
2024-06-05 22:31:48.385493+00,,AST_EX_20240605_103754.jpeg,image/jpeg,192181,69185,99454,253
2024-06-05 22:31:48.472065+00,,AST_EX_20240605_103825.jpeg,image/jpeg,197237,69187,99454,253
2025-06-07 21:09:13.675398+00,,AST_EX_20250607_140751.jpeg,image/jpeg,175209,83361,99454,253
2024-06-05 22:31:48.343866+00,,AST_EX_20240605_104806.jpeg,image/jpeg,163662,69184,99455,253
2024-06-05 22:31:48.501438+00,,AST_EX_20240605_104154.jpeg,image/jpeg,208208,69188,99457,253
2024-06-05 22:31:48.343253+00,,AST_EX_20240605_102950.jpeg,image/jpeg,167757,69183,99459,253
2024-06-05 22:31:48.435978+00,,AST_EX_20240605_102501.jpeg,image/jpeg,186557,69186,99459,253
2024-06-05 22:31:48.507237+00,,AST_EX_20240605_102446.jpeg,image/jpeg,197250,69189,99459,253
2025-06-07 21:09:13.681306+00,,AST_EX_20250607_140519.jpeg,image/jpeg,179547,83362,99459,253
2024-06-05 22:31:48.319838+00,,AST_EX_20240605_100823.jpeg,image/jpeg,162920,69181,99460,253
2025-06-07 21:09:13.693353+00,,AST_EX_20250607_140400.jpeg,image/jpeg,121634,83363,99460,253
2022-05-22 18:32:03.814934+00,,AST_IM_20220518_133647.jpeg,image/jpeg,128084,42725,99611,253
2022-05-22 18:32:03.839133+00,,AST_IM_20220518_133713.jpeg,image/jpeg,127367,42728,99611,253
2024-12-11 20:16:56.692234+00,,AST_EX_20241211_121546.jpeg,image/jpeg,123383,78067,99611,253
2022-05-22 18:32:03.563441+00,,AST_IM_20220518_134549.jpeg,image/jpeg,73133,42722,99612,253
2022-05-22 18:32:03.576311+00,,AST_IM_20220518_134603.jpeg,image/jpeg,104513,42724,99612,253
2022-05-22 18:32:03.851882+00,,AST_IM_20220518_134527.jpeg,image/jpeg,162036,42731,99612,253
2024-12-11 20:16:57.603248+00,,AST_EX_20241211_120735.jpeg,image/jpeg,89982,78068,99612,253
2024-12-11 20:16:57.839409+00,,AST_EX_20241211_121019.jpeg,image/jpeg,138020,78069,99612,253
2022-05-22 18:32:03.816614+00,,AST_IM_20220518_122843.jpeg,image/jpeg,122463,42726,99614,253
2022-05-22 18:32:03.838747+00,,AST_IM_20220518_122654.jpeg,image/jpeg,149091,42727,99614,253
2022-05-22 18:32:03.850826+00,,AST_IM_20220518_122712.jpeg,image/jpeg,121522,42729,99614,253
2024-12-11 23:28:15.805702+00,,AST_EX_20241211_135900.jpeg,image/jpeg,121259,78075,99614,253
2024-12-11 23:28:17.740101+00,,AST_EX_20241211_135846.jpeg,image/jpeg,84049,78076,99614,253
2024-12-11 23:28:18.068363+00,,AST_EX_20241211_135756.jpeg,image/jpeg,128299,78078,99614,253
2022-05-22 18:32:02.747343+00,,AST_IM_20220518_135321.jpeg,image/jpeg,107034,42721,99615,253
2022-05-22 18:32:03.56867+00,,AST_IM_20220518_135239.jpeg,image/jpeg,147727,42723,99615,253
2024-12-11 20:16:58.197909+00,,AST_EX_20241211_120344.jpeg,image/jpeg,79503,78070,99615,253
2022-05-26 22:58:42.541176+00,,AST_IM_20220526_143914.jpeg,image/jpeg,99549,43092,99814,253
2022-05-27 20:09:30.397156+00,,AST_IM_20220527_110127.jpeg,image/jpeg,114896,43175,99844,253
2024-04-23 21:57:56.210944+00,,AST_EX_20240423_102852.jpeg,image/jpeg,199855,67956,99880,253
2024-04-23 21:57:56.256518+00,,AST_EX_20240423_105328.jpeg,image/jpeg,177903,67960,99882,253
2024-04-23 21:57:55.879354+00,,AST_EX_20240423_115441.jpeg,image/jpeg,190971,67955,99884,253
2022-05-30 00:20:26.75584+00,,AST_IM_20220529_134628.jpeg,image/jpeg,74338,43616,100111,253
2022-05-30 00:20:28.187705+00,,AST_IM_20220529_134602.jpeg,image/jpeg,119616,43648,100111,253
2022-05-30 00:20:28.187932+00,,AST_IM_20220529_134610.jpeg,image/jpeg,127499,43649,100111,253
2022-10-27 19:29:16.737275+00,,AST_EX_20221027_105528.jpeg,image/jpeg,129700,63984,100111,253
2022-10-27 19:29:16.972288+00,,AST_EX_20221027_105519.jpeg,image/jpeg,135854,63985,100111,253
2024-12-04 20:37:37.486622+00,,AST_EX_20241203_154639.jpeg,image/jpeg,56254,77909,100111,253
2024-12-04 20:37:38.985936+00,,AST_EX_20241203_154604.jpeg,image/jpeg,72899,77913,100111,253
2024-12-04 20:37:39.014348+00,,AST_EX_20241203_154619.jpeg,image/jpeg,70928,77914,100111,253
2024-12-04 20:37:39.201888+00,,AST_EX_20241203_154938.jpeg,image/jpeg,100439,77915,100111,253
2024-12-04 20:37:39.246504+00,,AST_EX_20241203_154648.jpeg,image/jpeg,107795,77916,100111,253
2022-05-30 00:20:25.729637+00,,AST_IM_20220529_151732.jpeg,image/jpeg,99872,43602,100138,253
2025-01-08 00:02:35.351495+00,,AST_EX_20250107_143755.jpeg,image/jpeg,109491,78265,100138,253
2025-01-08 00:02:35.351461+00,,AST_EX_20250107_143818.jpeg,image/jpeg,111909,78266,100138,253
2025-01-08 00:02:35.371159+00,,AST_EX_20250107_143800.jpeg,image/jpeg,118618,78268,100138,253
2025-01-08 00:02:35.367853+00,,AST_EX_20250107_143736.jpeg,image/jpeg,108502,78269,100138,253
2022-10-27 19:29:17.099314+00,,AST_EX_20221027_104925.jpeg,image/jpeg,106601,63986,100140,253
2022-10-27 19:29:17.530966+00,,AST_EX_20221027_104858.jpeg,image/jpeg,149156,63987,100140,253
2024-12-04 20:37:37.508443+00,,AST_EX_20241203_155500.jpeg,image/jpeg,127434,77910,100140,253
2024-12-04 20:37:37.875583+00,,AST_EX_20241203_155417.jpeg,image/jpeg,83157,77911,100140,253
2024-12-04 20:37:38.985835+00,,AST_EX_20241203_155411.jpeg,image/jpeg,113555,77912,100140,253
2024-12-04 20:37:39.26796+00,,AST_EX_20241203_155352.jpeg,image/jpeg,134761,77918,100140,253
2025-11-27 23:19:16.261971+00,,AST_EX_20251127_132852.jpeg,image/jpeg,133186,91327,100140,253
2025-11-27 23:19:16.268416+00,,AST_EX_20251127_132943.jpeg,image/jpeg,115664,91328,100140,253
2022-05-30 00:20:25.736809+00,,AST_IM_20220529_152007.jpeg,image/jpeg,100667,43607,100148,253
2025-01-08 00:02:34.663945+00,,AST_EX_20250107_144832.jpeg,image/jpeg,144456,78259,100148,253
2026-02-18 23:47:26.6238+00,,AST_EX_20260218_142604.jpeg,image/jpeg,150550,92639,100177,253
2026-02-18 23:47:26.629412+00,,AST_EX_20260218_142448.jpeg,image/jpeg,138638,92640,100177,253
2026-02-18 23:47:26.657015+00,,AST_EX_20260218_142429.jpeg,image/jpeg,133532,92641,100177,253
2026-02-17 23:59:30.761451+00,,AST_EX_20260217_155758.jpeg,image/jpeg,170920,92612,100181,253
2026-02-17 23:59:31.402374+00,,AST_EX_20260217_155547.jpeg,image/jpeg,171370,92614,100184,253
2026-02-18 23:47:26.82924+00,,AST_EX_20260218_135446.jpeg,image/jpeg,125157,92646,100251,253
2026-02-18 23:47:26.897157+00,,AST_EX_20260218_135426.jpeg,image/jpeg,143262,92647,100251,253
2023-05-16 21:46:10.612909+00,,AST_EX_20230516_143612.jpeg,image/jpeg,80383,64953,100252,253
2023-05-16 21:46:11.00814+00,,AST_EX_20230516_143612.jpeg,image/jpeg,80383,64955,100252,253
2023-05-16 21:46:11.067861+00,,AST_EX_20230516_143612.jpeg,image/jpeg,80383,64958,100252,253
2023-05-16 21:46:11.269812+00,,AST_EX_20230516_143612.jpeg,image/jpeg,80383,64959,100252,253
2023-05-16 21:46:11.523273+00,,AST_EX_20230516_143612.jpeg,image/jpeg,80383,64963,100252,253
2024-08-03 20:17:06.932215+00,,AST_EX_20240803_130634.jpeg,image/jpeg,88774,71919,100252,253
2026-02-18 23:47:26.697828+00,,AST_EX_20260218_141518.jpeg,image/jpeg,132288,92642,100253,253
2026-02-18 23:47:26.730779+00,,AST_EX_20260218_141452.jpeg,image/jpeg,147835,92643,100253,253
2023-05-16 21:46:11.941293+00,,AST_EX_20230516_142951.jpeg,image/jpeg,96790,64973,100262,253
2022-05-31 23:20:07.880052+00,,AST_IM_20220531_152015.jpeg,image/jpeg,131246,43871,100263,253
2023-05-16 21:46:10.68092+00,,AST_EX_20230516_143321.jpeg,image/jpeg,69281,64954,100263,253
2023-05-16 21:46:10.543919+00,,AST_EX_20230516_143824.jpeg,image/jpeg,91619,64952,100267,253
2023-05-16 21:46:11.57139+00,,AST_EX_20230516_143824.jpeg,image/jpeg,91619,64964,100267,253
2023-05-16 21:46:11.611689+00,,AST_EX_20230516_143824.jpeg,image/jpeg,91619,64966,100267,253
2023-05-16 21:46:11.764148+00,,AST_EX_20230516_143824.jpeg,image/jpeg,91619,64968,100267,253
2023-05-16 21:46:11.936518+00,,AST_EX_20230516_143824.jpeg,image/jpeg,91619,64972,100267,253
2024-08-03 20:17:06.996504+00,,AST_EX_20240803_130838.jpeg,image/jpeg,115780,71920,100267,253
2026-02-17 23:59:31.77732+00,,AST_EX_20260217_153510.jpeg,image/jpeg,149012,92617,100269,253
2026-02-17 23:59:31.985716+00,,AST_EX_20260217_153501.jpeg,image/jpeg,159027,92618,100269,253
2026-02-17 23:59:31.446758+00,,AST_EX_20260217_154214.jpeg,image/jpeg,106823,92615,100270,253
2026-02-17 23:59:31.605768+00,,AST_EX_20260217_154145.jpeg,image/jpeg,153441,92616,100270,253
2026-02-18 23:47:26.758179+00,,AST_EX_20260218_140920.jpeg,image/jpeg,134023,92644,100272,253
2026-02-18 23:47:26.815163+00,,AST_EX_20260218_140858.jpeg,image/jpeg,151614,92645,100272,253
2023-05-16 21:46:08.816362+00,,AST_EX_20230516_144506.jpeg,image/jpeg,99350,64951,100274,253
2023-05-16 21:46:11.884131+00,,AST_EX_20230516_144506.jpeg,image/jpeg,99350,64970,100274,253
2023-05-16 21:46:11.933985+00,,AST_EX_20230516_144506.jpeg,image/jpeg,99350,64971,100274,253
2023-05-16 21:46:11.946013+00,,AST_EX_20230516_144506.jpeg,image/jpeg,99350,64974,100274,253
2023-05-16 21:46:11.956998+00,,AST_EX_20230516_144506.jpeg,image/jpeg,99350,64975,100274,253
2024-08-03 20:17:06.009265+00,,AST_EX_20240803_131602.jpeg,image/jpeg,124042,71915,100274,253
2024-08-03 20:17:06.100657+00,,AST_EX_20240803_131539.jpeg,image/jpeg,89482,71916,100274,253
2024-06-07 15:15:22.768839+00,,MI_20240606_100356.jpg,image/jpeg,1177769,69313,100313,253
2022-06-02 00:33:33.839761+00,,AST_IM_20220601_123719.jpeg,image/jpeg,137469,44047,100347,253
2024-10-04 16:31:58.986+00,,bridge4.jpg,image/jpeg,6472967,74872,100347,253
2022-06-02 00:33:33.837268+00,,AST_IM_20220601_123850.jpeg,image/jpeg,131790,44046,100348,253
2024-10-04 16:29:48.918+00,Very rotten and slippery,bridge5.jpg,image/jpeg,7068207,74867,100348,253
2026-02-17 23:59:33.290515+00,,AST_EX_20260217_152139.jpeg,image/jpeg,134744,92627,100446,253
2026-02-17 23:59:33.442805+00,,AST_EX_20260217_152037.jpeg,image/jpeg,151090,92628,100446,253
2026-02-17 23:59:33.581264+00,,AST_EX_20260217_151848.jpeg,image/jpeg,134864,92629,100450,253
2026-02-17 23:59:32.763967+00,,AST_EX_20260217_152509.jpeg,image/jpeg,151868,92624,100475,253
2026-02-17 23:59:33.030975+00,,AST_EX_20260217_152448.jpeg,image/jpeg,162812,92625,100475,253
2026-02-17 23:59:33.201223+00,,AST_EX_20260217_152344.jpeg,image/jpeg,170880,92626,100475,253
2022-06-02 22:22:39.77287+00,,AST_IM_20220602_142208.jpeg,image/jpeg,91094,44248,100479,253
2022-06-02 22:22:39.773053+00,,AST_IM_20220602_142132.jpeg,image/jpeg,83530,44249,100479,253
2022-06-02 22:22:39.791664+00,,AST_IM_20220602_142119.jpeg,image/jpeg,63540,44250,100479,253
2026-02-17 23:59:29.548584+00,,AST_EX_20260217_153144.jpeg,image/jpeg,46319,92611,100479,253
2026-02-17 23:59:31.994588+00,,AST_EX_20260217_153219.jpeg,image/jpeg,86312,92619,100479,253
2026-02-17 23:59:32.091485+00,,AST_EX_20260217_153116.jpeg,image/jpeg,110014,92620,100479,253
2026-02-17 23:59:32.313206+00,,AST_EX_20260217_153020.jpeg,image/jpeg,118714,92621,100479,253
2026-02-17 23:59:32.415919+00,,AST_EX_20260217_152923.jpeg,image/jpeg,161061,92622,100479,253
2026-02-17 23:59:32.552297+00,,AST_EX_20260217_152912.jpeg,image/jpeg,177833,92623,100479,253
2024-05-26 18:04:14.194564+00,,AST_EX_20240525_140448.jpeg,image/jpeg,154625,68530,100482,253
2022-06-03 20:51:51.982989+00,,AST_IM_20220603_132631.jpeg,image/jpeg,121999,44379,100582,253
2022-06-05 16:03:15.841428+00,,AST_IM_20220604_150139.jpeg,image/jpeg,131766,44493,100740,253
2025-07-26 21:48:11.17802+00,,AST_EX_20250726_102113.jpeg,image/jpeg,112192,85449,100740,253
2022-06-05 22:32:44.212445+00,,AST_IM_20220605_121509.jpeg,image/jpeg,122195,44502,100747,253
2022-06-05 22:32:44.223486+00,,AST_IM_20220605_121124.jpeg,image/jpeg,115931,44505,100751,253
2022-06-05 22:32:44.177779+00,,AST_IM_20220605_122103.jpeg,image/jpeg,110857,44501,100752,253
2022-06-05 22:32:44.095883+00,,AST_IM_20220605_125831.jpeg,image/jpeg,121087,44500,100753,253
2022-06-05 23:16:12.106265+00,,AST_IM_20220603_122949.jpeg,image/jpeg,91642,44511,100757,253
2022-06-05 23:16:12.131634+00,,AST_IM_20220603_124827.jpeg,image/jpeg,86181,44512,100758,253
2022-06-05 23:59:26.805738+00,,AST_IM_20220605_133504.jpeg,image/jpeg,119831,44545,100791,253
2024-10-25 02:14:31.9753+00,,AST_EX_20241024_130141.jpeg,image/jpeg,135391,75874,100791,253
2024-10-25 02:14:32.273784+00,,AST_EX_20241024_125914.jpeg,image/jpeg,143166,75881,100791,253
2022-06-06 21:34:27.807482+00,,AST_IM_20220606_123321.jpeg,image/jpeg,115246,44780,100826,253
2022-06-06 21:34:27.817583+00,,AST_IM_20220606_123338.jpeg,image/jpeg,124288,44781,100826,253
2022-06-06 21:34:27.793868+00,,AST_IM_20220606_123533.jpeg,image/jpeg,110644,44779,100837,253
